rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
105,2025,Isaiah Davis,RB,NYJ,13.0,0.23076923076923078,0.0,2.307692307692308,3.0,0.0,0.0,0,0,0,159,0,118,0,277,0.0,0.0,12.2,9.076923076923077,6.738740114391999e-10,5.7279290972332e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",23%,0.0,0%
106,2025,Chris Brooks,RB,GB,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,31,0,74,0,105,0.0,0.0,2.4,5.6923076923076925,6.364689397098133e-10,5.409985987533413e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",69%,0.0,0%
107,2025,Jacob Saylors,RB,DET,10.0,0.6153846153846154,0.0,6.153846153846154,6.153846153846154,0.0,0.0,0,0,0,11,0,0,0,11,0.0,0.0,1.1,0.0,6.072054453673864e-10,5.161246285622784e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",62%,0.0,0%
108,2025,Raheem Mostert,RB,LV,10.0,0.15384615384615385,0.0,1.5384615384615385,1.5384615384615385,0.0,0.0,0,0,0,98,0,65,0,163,0.0,0.0,9.8,6.5,5.123283744272228e-10,4.354791182631394e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",15%,0.0,0%
109,2025,Dillon Gabriel,QB,CLE,9.0,0.23076923076923078,3.5,2.307692307692308,2.076923076923077,8.076923076923078,80.8,937,7,2,86,0,0,0,1023,7.0,104.1,9.6,0.0,3.974858615650636e-10,3.974858615650636e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",23%,3.5,0%
110,2025,Rasheen Ali,RB,BAL,11.0,0.46153846153846156,0.0,4.615384615384616,5.0769230769230775,0.0,0.0,0,0,0,24,0,26,0,50,0.0,0.0,2.2,2.3636363636363638,3.923934257494637e-10,3.3353441188704417e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",46%,0.0,0%
111,2025,Andrew Beck,RB,NYJ,9.0,0.23076923076923078,0.0,2.307692307692308,2.076923076923077,0.0,0.0,0,0,0,0,0,43,1,43,1.0,0.0,0.0,4.777777777777778,3.8480717236958283e-10,3.270860965141454e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",23%,0.0,0%
112,2025,Tahj Brooks,RB,CIN,9.0,0.3076923076923077,0.0,3.076923076923077,2.769230769230769,0.0,0.0,0,0,0,28,0,0,0,28,0.0,0.0,3.1,0.0,3.150780476838365e-10,2.6781634053126103e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",31%,0.0,0%
113,2025,Jerome Ford,RB,CLE,13.0,0.23076923076923078,0.0,2.307692307692308,3.0,0.0,0.0,0,0,0,73,0,103,0,176,0.0,0.0,5.6,7.923076923076923,2.4745611929476347e-10,2.1033770140054893e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",23%,0.0,0%
114,2025,Julius Chestnut,RB,TEN,12.0,0.15384615384615385,0.0,1.5384615384615385,1.8461538461538463,0.0,0.0,0,0,0,39,0,0,0,39,0.0,0.0,3.2,0.0,1.803731937046975e-10,1.5331721464899286e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",15%,0.0,0%
115,2025,Dylan Laube,RB,LV,13.0,0.15384615384615385,0.0,1.5384615384615385,2.0,0.0,0.0,0,0,0,5,0,18,0,23,0.0,0.0,0.4,1.3846153846153846,1.1617827331079484e-10,9.87515323141756e-11,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",15%,0.0,0%
116,2025,Geno Smith,QB,LV,13.0,0.15384615384615385,1.1428571428571428,1.5384615384615385,2.0,1.7582417582417582,84.5,2648,16,14,108,0,0,0,2756,16.0,203.7,8.3,0.0,5.821416516162518e-12,5.821416516162518e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",15%,1.14,0%
117,2025,Cam Ward,QB,TEN,13.0,0.15384615384615385,1.2857142857142858,1.5384615384615385,2.0,1.9780219780219783,74.9,2468,9,7,127,1,0,0,2595,10.0,189.8,9.8,0.0,6.589275961864415e-14,6.589275961864415e-14,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",15%,1.29,0%
