rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
105,2025,British Brooks,RB,HOU,8.0,0.7058823529411765,0.0,7.058823529411765,5.647058823529412,0.0,0.0,0,0,0,78,0,0,0,78,0.0,0.0,9.8,0.0,2.182918507439361e-09,1.8554807313234568e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wpjous6xnyvfbuoupdqd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wpjous6xnyvfbuoupdqd",71%,0.0,0%
106,2025,Kaleb Johnson,RB,PIT,10.0,0.5882352941176471,0.0,5.882352941176471,5.882352941176471,0.0,0.0,0,0,0,69,0,9,0,78,0.0,0.0,6.9,0.9,1.2396464916256544e-09,1.0536995178818063e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",59%,0.0,0%
107,2025,Jeremy McNichols,RB,WAS,16.0,0.29411764705882354,0.0,2.9411764705882355,4.705882352941177,0.0,0.0,0,0,0,221,1,196,0,417,1.0,0.0,13.8,12.25,1.1615969471621456e-09,9.873574050878237e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",29%,0.0,0%
108,2025,Isaiah Davis,RB,NYJ,16.0,0.17647058823529413,0.0,1.7647058823529413,2.823529411764706,0.0,0.0,0,0,0,236,1,186,0,422,1.0,0.0,14.8,11.625,1.1381026321117542e-09,9.67387237294991e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",18%,0.0,0%
109,2025,Adam Prentice,RB,DEN,13.0,0.8235294117647058,0.0,8.235294117647058,10.705882352941176,0.0,0.0,0,0,0,44,0,53,0,97,0.0,0.0,3.4,4.076923076923077,1.0788215401703314e-09,9.169983091447816e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",82%,0.0,0%
110,2025,Brashard Smith,RB,KC,17.0,0.35294117647058826,0.0,3.5294117647058827,6.0,0.0,0.0,0,0,0,151,0,172,1,323,1.0,0.0,8.9,10.117647058823529,1.0294114841063194e-09,8.749997614903715e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",35%,0.0,0%
111,2025,LeQuint Allen Jr.,RB,JAX,16.0,0.7647058823529411,0.0,7.647058823529411,12.235294117647058,0.0,0.0,0,0,0,94,0,54,0,148,0.0,0.0,5.9,3.375,1.006001803876647e-09,8.5510153329515e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",76%,0.0,0%
112,2025,Hassan Haskins,RB,LAC,11.0,0.6470588235294118,0.0,6.470588235294118,7.11764705882353,0.0,0.0,0,0,0,47,0,13,0,60,0.0,0.0,4.3,1.1818181818181819,8.89195786931789e-10,7.558164188920206e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",65%,0.0,0%
113,2025,Hunter Luepke,RB,DAL,14.0,0.4117647058823529,0.0,4.117647058823529,5.764705882352941,0.0,0.0,0,0,0,71,0,109,1,180,1.0,0.0,5.1,7.785714285714286,7.971867572653709e-10,6.776087436755652e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",41%,0.0,0%
114,2025,Dare Ogunbowale,RB,HOU,14.0,0.7058823529411765,0.0,7.058823529411765,9.882352941176471,0.0,0.0,0,0,0,25,1,76,0,101,1.0,0.0,1.8,5.428571428571429,7.790431355619862e-10,6.621866652276883e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",71%,0.0,0%
115,2025,Dillon Gabriel,QB,CLE,10.0,0.29411764705882354,3.5,2.9411764705882355,2.9411764705882355,10.294117647058824,80.8,937,7,2,86,0,0,0,1023,7.0,93.7,8.6,0.0,6.563901111118735e-10,6.563901111118735e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",29%,3.5,0%
116,2025,Travis Homer,RB,CHI,8.0,0.6470588235294118,0.0,6.470588235294118,5.176470588235294,0.0,0.0,0,0,0,-2,0,0,0,-2,0.0,0.0,-0.2,0.0,7.141341009153087e-10,6.070139857780124e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyyclvfaagspov2ydf3i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyyclvfaagspov2ydf3i",65%,0.0,0%
117,2025,Ameer Abdullah,RB,IND,13.0,0.47058823529411764,0.0,4.705882352941177,6.117647058823529,0.0,0.0,0,0,0,60,1,99,0,159,1.0,0.0,4.6,7.615384615384615,6.587829613070874e-10,5.599655171110242e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",47%,0.0,0%
118,2025,Tyler Badie,RB,DEN,16.0,0.8235294117647058,0.0,8.235294117647058,13.176470588235293,0.0,0.0,0,0,0,23,0,141,0,164,0.0,0.0,1.4,8.8125,6.088187756871131e-10,5.174959593340461e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",82%,0.0,0%
119,2025,Will Shipley,RB,PHI,14.0,0.6470588235294118,0.0,6.470588235294118,9.058823529411764,0.0,0.0,0,0,0,49,0,56,0,105,0.0,0.0,3.5,4.0,5.879597272290248e-10,4.997657681446711e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",65%,0.0,0%
120,2025,Andrew Beck,RB,NYJ,11.0,0.17647058823529413,0.0,1.7647058823529413,1.9411764705882355,0.0,0.0,0,0,0,5,0,45,2,50,2.0,0.0,0.5,4.090909090909091,5.49515468262726e-10,4.670881480233171e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",18%,0.0,0%
121,2025,Sione Vaki,RB,DET,8.0,0.5294117647058824,0.0,5.294117647058823,4.235294117647059,0.0,0.0,0,0,0,4,0,0,0,4,0.0,0.0,0.5,0.0,5.454800280299946e-10,4.636580238254954e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfy4vewdyadb6n1xj2ao",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfy4vewdyadb6n1xj2ao",53%,0.0,0%
122,2025,Chris Brooks,RB,GB,17.0,0.5294117647058824,0.0,5.294117647058823,9.0,0.0,0.0,0,0,0,106,0,91,0,197,0.0,0.0,6.2,5.352941176470588,5.280809812953957e-10,4.488688341010863e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",53%,0.0,0%
123,2025,Rasheen Ali,RB,BAL,15.0,0.47058823529411764,0.0,4.705882352941177,7.0588235294117645,0.0,0.0,0,0,0,24,0,68,1,92,1.0,0.0,1.6,4.533333333333333,5.233835839246473e-10,4.448760463359502e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",47%,0.0,0%
124,2025,Tyler Goodson,RB,IND,10.0,0.47058823529411764,0.0,4.705882352941177,4.705882352941177,0.0,0.0,0,0,0,24,0,8,0,32,0.0,0.0,2.4,0.8,4.755792446730781e-10,4.042423579721164e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",47%,0.0,0%
125,2025,Jacob Saylors,RB,DET,11.0,0.5294117647058824,0.0,5.294117647058823,5.823529411764706,0.0,0.0,0,0,0,11,0,0,0,11,0.0,0.0,1.0,0.0,4.2397333897703403e-10,3.603773381304789e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",53%,0.0,0%
126,2025,Raheem Mostert,RB,LV,12.0,0.17647058823529413,0.0,1.7647058823529413,2.1176470588235294,0.0,0.0,0,0,0,104,0,70,0,174,0.0,0.0,8.7,5.833333333333333,4.230088814800506e-10,3.5955754925804297e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",18%,0.0,0%
127,2025,Trevor Etienne,RB,CAR,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,94,0,13,0,107,0.0,0.0,5.5,0.7647058823529411,3.9884435735594134e-10,3.390177037525501e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",47%,0.0,0%
128,2025,Tahj Brooks,RB,CIN,12.0,0.35294117647058826,0.0,3.5294117647058827,4.235294117647059,0.0,0.0,0,0,0,45,0,9,0,54,0.0,0.0,3.8,0.75,3.12371724005563e-10,2.6551596540472856e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",35%,0.0,0%
129,2025,Jerome Ford,RB,CLE,13.0,0.29411764705882354,0.0,2.9411764705882355,3.823529411764706,0.0,0.0,0,0,0,73,0,103,0,176,0.0,0.0,5.6,7.923076923076923,2.9649683917143153e-10,2.5202231329571677e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",29%,0.0,0%
130,2025,Kene Nwangwu,RB,NYJ,10.0,0.17647058823529413,0.0,1.7647058823529413,1.7647058823529413,0.0,0.0,0,0,0,49,0,0,0,49,0.0,0.0,4.9,0.0,2.760780276427224e-10,2.3466632349631406e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",18%,0.0,0%
131,2025,Julius Chestnut,RB,TEN,16.0,0.17647058823529413,0.0,1.7647058823529413,2.823529411764706,0.0,0.0,0,0,0,40,0,0,0,40,0.0,0.0,2.5,0.0,1.199360591507899e-10,1.0194565027817141e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",18%,0.0,0%
132,2025,Dylan Laube,RB,LV,17.0,0.17647058823529413,0.0,1.7647058823529413,3.0,0.0,0.0,0,0,0,9,0,18,0,27,0.0,0.0,0.5,1.0588235294117647,8.271952971880027e-11,7.031160026098023e-11,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",18%,0.0,0%
133,2025,Geno Smith,QB,LV,15.0,0.17647058823529413,1.1176470588235294,1.7647058823529413,2.647058823529412,1.9723183391003463,84.7,3025,19,17,109,0,0,0,3134,19.0,201.7,7.3,0.0,1.7680127276952469e-12,1.7680127276952469e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",18%,1.12,0%
134,2025,Cam Ward,QB,TEN,17.0,0.17647058823529413,2.142857142857143,1.7647058823529413,3.0,3.781512605042017,80.2,3169,15,7,159,2,0,0,3328,17.0,186.4,9.4,0.0,1.7950722488143217e-14,1.7950722488143217e-14,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",18%,2.14,0%
