rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
106,2025,Rasheen Ali,RB,BAL,12.0,0.5,0.0,5.0,6.0,0.0,0.0,0,0,0,24,0,58,1,82,1.0,0.0,2.0,4.833333333333333,8.047610296586139e-10,6.840468752098219e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",50%,0.0,0%
107,2025,Hunter Luepke,RB,DAL,11.0,0.42857142857142855,0.0,4.285714285714286,4.714285714285714,0.0,0.0,0,0,0,29,0,77,1,106,1.0,0.0,2.6,7.0,7.662578202415335e-10,6.513191472053035e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",43%,0.0,0%
108,2025,Tyler Goodson,RB,IND,8.0,0.5714285714285714,0.0,5.7142857142857135,4.571428571428571,0.0,0.0,0,0,0,12,0,8,0,20,0.0,0.0,1.5,1.0,6.782921825620887e-10,5.765483551777753e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",57%,0.0,0%
109,2025,Trevor Etienne,RB,CAR,14.0,0.5,0.0,5.0,7.0,0.0,0.0,0,0,0,94,0,13,0,107,0.0,0.0,6.7,0.9285714285714286,6.374602451208131e-10,5.418412083526911e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",50%,0.0,0%
110,2025,Brashard Smith,RB,KC,14.0,0.42857142857142855,0.0,4.285714285714286,6.0,0.0,0.0,0,0,0,95,0,161,0,256,0.0,0.0,6.8,11.5,5.809761815943367e-10,4.938297543551862e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",43%,0.0,0%
111,2025,Chris Brooks,RB,GB,14.0,0.6428571428571429,0.0,6.428571428571429,9.0,0.0,0.0,0,0,0,41,0,80,0,121,0.0,0.0,2.9,5.714285714285714,5.424003610063597e-10,4.610403068554057e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",64%,0.0,0%
112,2025,Jacob Saylors,RB,DET,10.0,0.5714285714285714,0.0,5.7142857142857135,5.7142857142857135,0.0,0.0,0,0,0,11,0,0,0,11,0.0,0.0,1.1,0.0,5.35541040115339e-10,4.5520988409803815e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",57%,0.0,0%
113,2025,Raheem Mostert,RB,LV,11.0,0.14285714285714285,0.0,1.4285714285714284,1.5714285714285714,0.0,0.0,0,0,0,98,0,67,0,165,0.0,0.0,8.9,6.090909090909091,4.223151353373775e-10,3.5896786503677087e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",14%,0.0,0%
114,2025,Dillon Gabriel,QB,CLE,9.0,0.21428571428571427,3.5,2.142857142857143,1.9285714285714284,7.5,80.8,937,7,2,86,0,0,0,1023,7.0,104.1,9.6,0.0,3.1753563531277417e-10,3.1753563531277417e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",21%,3.5,0%
115,2025,Andrew Beck,RB,NYJ,10.0,0.21428571428571427,0.0,2.142857142857143,2.142857142857143,0.0,0.0,0,0,0,5,0,43,1,48,1.0,0.0,0.5,4.3,3.375124471380844e-10,2.8688558006737173e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",21%,0.0,0%
116,2025,Tahj Brooks,RB,CIN,10.0,0.2857142857142857,0.0,2.8571428571428568,2.8571428571428568,0.0,0.0,0,0,0,28,0,0,0,28,0.0,0.0,2.8,0.0,2.614447911108711e-10,2.2222807244424044e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",29%,0.0,0%
117,2025,Jerome Ford,RB,CLE,13.0,0.21428571428571427,0.0,2.142857142857143,2.7857142857142856,0.0,0.0,0,0,0,73,0,103,0,176,0.0,0.0,5.6,7.923076923076923,2.36085159590505e-10,2.0067238565192926e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",21%,0.0,0%
118,2025,Julius Chestnut,RB,TEN,13.0,0.14285714285714285,0.0,1.4285714285714284,1.857142857142857,0.0,0.0,0,0,0,39,0,0,0,39,0.0,0.0,3.0,0.0,1.5494258808528778e-10,1.3170119987249462e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",14%,0.0,0%
119,2025,Dylan Laube,RB,LV,14.0,0.14285714285714285,0.0,1.4285714285714284,2.0,0.0,0.0,0,0,0,9,0,18,0,27,0.0,0.0,0.6,1.2857142857142858,1.0466040069041244e-10,8.896134058685057e-11,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",14%,0.0,0%
120,2025,Geno Smith,QB,LV,13.0,0.14285714285714285,1.1428571428571428,1.4285714285714284,1.857142857142857,1.6326530612244894,84.5,2648,16,14,108,0,0,0,2756,16.0,203.7,8.3,0.0,5.427890634141827e-12,5.427890634141827e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",14%,1.14,0%
121,2025,Cam Ward,QB,TEN,14.0,0.14285714285714285,1.5714285714285714,1.4285714285714284,2.0,2.2448979591836733,76.5,2638,11,7,129,1,0,0,2767,12.0,188.4,9.2,0.0,2.640949814483025e-14,2.640949814483025e-14,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",14%,1.57,0%
