rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
107,2025,Will Shipley,RB,PHI,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,45,0,45,0,90,0.0,0.0,3.8,3.75,7.42301487901453e-10,6.30956264716235e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",67%,0.0,0%
108,2025,Hunter Luepke,RB,DAL,12.0,0.4,0.0,4.0,4.800000000000001,0.0,0.0,0,0,0,29,0,91,1,120,1.0,0.0,2.4,7.583333333333333,6.889347168820337e-10,5.855945093497287e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",40%,0.0,0%
109,2025,Tyler Badie,RB,DEN,14.0,0.8,0.0,8.0,11.200000000000001,0.0,0.0,0,0,0,25,0,113,0,138,0.0,0.0,1.8,8.071428571428571,6.702124562155506e-10,5.69680587783218e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",80%,0.0,0%
110,2025,Rasheen Ali,RB,BAL,13.0,0.4666666666666667,0.0,4.666666666666667,6.066666666666666,0.0,0.0,0,0,0,24,0,60,1,84,1.0,0.0,1.8,4.615384615384615,6.414553588473471e-10,5.45237055020245e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",47%,0.0,0%
111,2025,Tyler Goodson,RB,IND,9.0,0.5333333333333333,0.0,5.333333333333333,4.8,0.0,0.0,0,0,0,21,0,8,0,29,0.0,0.0,2.3,0.8888888888888888,6.167769569082231e-10,5.242604133719895e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",53%,0.0,0%
112,2025,Trevor Etienne,RB,CAR,15.0,0.5333333333333333,0.0,5.333333333333333,8.0,0.0,0.0,0,0,0,94,0,13,0,107,0.0,0.0,6.3,0.8666666666666667,6.149558401334963e-10,5.227124641134718e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",53%,0.0,0%
113,2025,Brashard Smith,RB,KC,15.0,0.4,0.0,4.0,6.0,0.0,0.0,0,0,0,95,0,165,0,260,0.0,0.0,6.3,11.0,4.669847999371461e-10,3.969370799465742e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",40%,0.0,0%
114,2025,Chris Brooks,RB,GB,15.0,0.6,0.0,6.0,9.0,0.0,0.0,0,0,0,45,0,80,0,125,0.0,0.0,3.0,5.333333333333333,4.4410508893453034e-10,3.774893255943508e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",60%,0.0,0%
115,2025,Jacob Saylors,RB,DET,11.0,0.5333333333333333,0.0,5.333333333333333,5.866666666666666,0.0,0.0,0,0,0,11,0,0,0,11,0.0,0.0,1.0,0.0,4.2874874195919544e-10,3.644364306653161e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",53%,0.0,0%
116,2025,Raheem Mostert,RB,LV,12.0,0.13333333333333333,0.0,1.3333333333333333,1.6,0.0,0.0,0,0,0,104,0,70,0,174,0.0,0.0,8.7,5.833333333333333,3.739913357790621e-10,3.178926354122028e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",13%,0.0,0%
117,2025,Andrew Beck,RB,NYJ,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,5,0,43,1,48,1.0,0.0,0.5,4.3,3.2401368347945445e-10,2.7541163095753627e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",20%,0.0,0%
118,2025,Tahj Brooks,RB,CIN,11.0,0.3333333333333333,0.0,3.333333333333333,3.6666666666666665,0.0,0.0,0,0,0,35,0,0,0,35,0.0,0.0,3.2,0.0,2.963897826364858e-10,2.519313152410129e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",33%,0.0,0%
119,2025,Jerome Ford,RB,CLE,13.0,0.2,0.0,2.0,2.6,0.0,0.0,0,0,0,73,0,103,0,176,0.0,0.0,5.6,7.923076923076923,2.2665306637428544e-10,1.926551064181426e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",20%,0.0,0%
120,2025,Dillon Gabriel,QB,CLE,10.0,0.2,3.5,2.0,2.0,7.0,80.8,937,7,2,86,0,0,0,1023,7.0,93.7,8.6,0.0,1.8210917999297152e-10,1.8210917999297152e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",20%,3.5,0%
121,2025,Kene Nwangwu,RB,NYJ,8.0,0.2,0.0,2.0,1.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9874424970450416e-10,1.6893261224882853e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",20%,0.0,0%
122,2025,Julius Chestnut,RB,TEN,14.0,0.2,0.0,2.0,2.8000000000000003,0.0,0.0,0,0,0,40,0,0,0,40,0.0,0.0,2.9,0.0,1.6210876192076788e-10,1.377924476326527e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",20%,0.0,0%
123,2025,Dylan Laube,RB,LV,15.0,0.13333333333333333,0.0,1.3333333333333333,2.0,0.0,0.0,0,0,0,9,0,18,0,27,0.0,0.0,0.6,1.2,9.118753295540972e-11,7.750940301209826e-11,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",13%,0.0,0%
124,2025,Geno Smith,QB,LV,14.0,0.13333333333333333,1.2,1.3333333333333333,1.8666666666666667,1.5999999999999999,85.7,2849,18,15,108,0,0,0,2957,18.0,203.5,7.7,0.0,3.129958568378565e-12,3.129958568378565e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",13%,1.2,0%
125,2025,Cam Ward,QB,TEN,15.0,0.2,1.8571428571428572,2.0,3.0,3.7142857142857144,79.1,2866,13,7,138,1,0,0,3004,14.0,191.1,9.2,0.0,5.143172004880717e-14,5.143172004880717e-14,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",20%,1.86,0%
